Node 3099,<0.000000, 0.000000, -5922.457647>
Node 3117,<0.000000, 0.000000, -5917.325486>
Node 3135,<0.000000, 0.000000, -5912.137399>
Node 3152,<0.000000, 0.000000, -5906.893079>
Node 3169,<0.000000, 0.000000, -5901.592208>
Node 3186,<0.000000, 0.000000, -5896.234467>
Node 3203,<0.000000, 0.000000, -5890.819528>
Node 3249,<0.000000, 0.000000, -6186.895457>
Node 3264,<0.000000, 0.000000, -6187.608723>
Node 4139,<0.000000, 0.000000, -6186.322753>
Node 4157,<0.000000, 0.000000, -6185.707490>
Node 4182,<0.000000, 0.000000, -6185.049643>
Node 4214,<0.000000, 0.000000, -6184.349186>
Node 4252,<0.000000, 0.000000, -6183.606090>
Node 4297,<0.000000, 0.000000, -6182.820323>
Node 4342,<0.000000, 0.000000, -6181.991853>
Node 4386,<0.000000, 0.000000, -6181.120645>
Node 4430,<0.000000, 0.000000, -6180.206664>
Node 4474,<0.000000, 0.000000, -6179.249871>
Node 4517,<0.000000, 0.000000, -6178.250226>
Node 4560,<0.000000, 0.000000, -6177.207689>
Node 4603,<0.000000, 0.000000, -6176.122214>
Node 4646,<0.000000, 0.000000, -6174.993757>
Node 4688,<0.000000, 0.000000, -6173.822271>
Node 4730,<0.000000, 0.000000, -6172.607707>
Node 4772,<0.000000, 0.000000, -6171.350012>
Node 4813,<0.000000, 0.000000, -6170.049136>
Node 4854,<0.000000, 0.000000, -6168.705022>
Node 4895,<0.000000, 0.000000, -6167.317613>
Node 4936,<0.000000, 0.000000, -6165.886852>
Node 4976,<0.000000, 0.000000, -6164.412678>
Node 5016,<0.000000, 0.000000, -6162.895027>
Node 5056,<0.000000, 0.000000, -6161.333836>
Node 5095,<0.000000, 0.000000, -6159.729038>
Node 5134,<0.000000, 0.000000, -6158.080564>
Node 5173,<0.000000, 0.000000, -6156.388344>
Node 5211,<0.000000, 0.000000, -6154.652305>
Node 5249,<0.000000, 0.000000, -6152.872372>
Node 5287,<0.000000, 0.000000, -6151.048470>
Node 5325,<0.000000, 0.000000, -6149.180518>
Node 5362,<0.000000, 0.000000, -6147.268437>
Node 5399,<0.000000, 0.000000, -6145.312143>
Node 5436,<0.000000, 0.000000, -6143.311551>
Node 5472,<0.000000, 0.000000, -6141.266574>
Node 5508,<0.000000, 0.000000, -6139.177122>
Node 5544,<0.000000, 0.000000, -6137.043104>
Node 5580,<0.000000, 0.000000, -6134.864425>
Node 5615,<0.000000, 0.000000, -6132.640990>
Node 5650,<0.000000, 0.000000, -6130.372701>
Node 5685,<0.000000, 0.000000, -6128.059456>
Node 5719,<0.000000, 0.000000, -6125.701153>
Node 5753,<0.000000, 0.000000, -6123.297687>
Node 5787,<0.000000, 0.000000, -6120.848949>
Node 5821,<0.000000, 0.000000, -6118.354830>
Node 5854,<0.000000, 0.000000, -6115.815218>
Node 5887,<0.000000, 0.000000, -6113.229997>
Node 5920,<0.000000, 0.000000, -6110.599051>
Node 5952,<0.000000, 0.000000, -6107.922259>
Node 5984,<0.000000, 0.000000, -6105.199499>
Node 6016,<0.000000, 0.000000, -6102.430646>
Node 6047,<0.000000, 0.000000, -6099.615574>
Node 6078,<0.000000, 0.000000, -6096.754151>
Node 6109,<0.000000, 0.000000, -6093.846245>
Node 6140,<0.000000, 0.000000, -6090.891721>
Node 6170,<0.000000, 0.000000, -6087.890441>
Node 6200,<0.000000, 0.000000, -6084.842263>
Node 6230,<0.000000, 0.000000, -6081.747045>
Node 6259,<0.000000, 0.000000, -6078.604640>
Node 6288,<0.000000, 0.000000, -6075.414898>
Node 6317,<0.000000, 0.000000, -6072.177668>
Node 6346,<0.000000, 0.000000, -6068.892794>
Node 6374,<0.000000, 0.000000, -6065.560118>
Node 6402,<0.000000, 0.000000, -6062.179480>
Node 6430,<0.000000, 0.000000, -6058.750714>
Node 6457,<0.000000, 0.000000, -6055.273655>
Node 6484,<0.000000, 0.000000, -6051.748130>
Node 6511,<0.000000, 0.000000, -6048.173968>
Node 6538,<0.000000, 0.000000, -6044.550991>
Node 6564,<0.000000, 0.000000, -6040.879018>
Node 6590,<0.000000, 0.000000, -6037.157867>
Node 6616,<0.000000, 0.000000, -6033.387351>
Node 6641,<0.000000, 0.000000, -6029.567278>
Node 6666,<0.000000, 0.000000, -6025.697457>
Node 6691,<0.000000, 0.000000, -6021.777688>
Node 6715,<0.000000, 0.000000, -6017.807771>
Node 6739,<0.000000, 0.000000, -6013.787502>
Node 6763,<0.000000, 0.000000, -6009.716673>
Node 6787,<0.000000, 0.000000, -6005.595070>
Node 6810,<0.000000, 0.000000, -6001.422478>
Node 6833,<0.000000, 0.000000, -5997.198677>
Node 6856,<0.000000, 0.000000, -5992.923443>
Node 6878,<0.000000, 0.000000, -5988.596548>
Node 6900,<0.000000, 0.000000, -5984.217761>
Node 6922,<0.000000, 0.000000, -5979.786843>
Node 6944,<0.000000, 0.000000, -5975.303556>
Node 6965,<0.000000, 0.000000, -5970.767654>
Node 6986,<0.000000, 0.000000, -5966.178888>
Node 7007,<0.000000, 0.000000, -5961.537003>
Node 7027,<0.000000, 0.000000, -5956.841742>
Node 7047,<0.000000, 0.000000, -5952.092841>
Node 7067,<0.000000, 0.000000, -5947.290032>
Node 7087,<0.000000, 0.000000, -5942.433043>
Node 7106,<0.000000, 0.000000, -5937.521595>
Node 7125,<0.000000, 0.000000, -5932.555406>
Node 7144,<0.000000, 0.000000, -5927.534188>
Node 7162,<0.000000, 0.000000, -5922.457647>
Node 7180,<0.000000, 0.000000, -5917.325486>
Node 7198,<0.000000, 0.000000, -5912.137399>
Node 7215,<0.000000, 0.000000, -5906.893079>
Node 7232,<0.000000, 0.000000, -5901.592208>
Node 7249,<0.000000, 0.000000, -5896.234467>
Node 7266,<0.000000, 0.000000, -5890.819528>
Node 7312,<0.000000, 0.000000, -6186.895457>
Node 7327,<0.000000, 0.000000, -6187.608723>
Node 188,<0.000000, 0.000000, -6475.221027>
Node 233,<0.000000, 0.000000, -6473.178769>
Node 278,<0.000000, 0.000000, -6471.112700>
Node 322,<0.000000, 0.000000, -6469.022774>
Node 366,<0.000000, 0.000000, -6466.908945>
Node 410,<0.000000, 0.000000, -6464.771164>
Node 453,<0.000000, 0.000000, -6462.609383>
Node 496,<0.000000, 0.000000, -6460.423553>
Node 539,<0.000000, 0.000000, -6458.213625>
Node 582,<0.000000, 0.000000, -6455.979547>
Node 624,<0.000000, 0.000000, -6453.721270>
Node 666,<0.000000, 0.000000, -6451.438742>
Node 708,<0.000000, 0.000000, -6449.131909>
Node 749,<0.000000, 0.000000, -6446.800719>
Node 790,<0.000000, 0.000000, -6444.445118>
Node 831,<0.000000, 0.000000, -6442.065051>
Node 872,<0.000000, 0.000000, -6439.660463>
Node 912,<0.000000, 0.000000, -6437.231298>
Node 952,<0.000000, 0.000000, -6434.777499>
Node 992,<0.000000, 0.000000, -6432.299008>
Node 1031,<0.000000, 0.000000, -6429.795768>
Node 1070,<0.000000, 0.000000, -6427.267718>
Node 1109,<0.000000, 0.000000, -6424.714800>
Node 1147,<0.000000, 0.000000, -6422.136952>
Node 1185,<0.000000, 0.000000, -6419.534113>
Node 1223,<0.000000, 0.000000, -6416.906221>
Node 1261,<0.000000, 0.000000, -6414.253212>
Node 1298,<0.000000, 0.000000, -6411.575024>
Node 1335,<0.000000, 0.000000, -6408.871590>
Node 1372,<0.000000, 0.000000, -6406.142846>
Node 1408,<0.000000, 0.000000, -6403.388724>
Node 1444,<0.000000, 0.000000, -6400.609159>
Node 1480,<0.000000, 0.000000, -6397.804081>
Node 1516,<0.000000, 0.000000, -6394.973423>
Node 1551,<0.000000, 0.000000, -6392.117113>
Node 1586,<0.000000, 0.000000, -6389.235081>
Node 1621,<0.000000, 0.000000, -6386.327255>
Node 1655,<0.000000, 0.000000, -6383.393564>
Node 1689,<0.000000, 0.000000, -6380.433932>
Node 1723,<0.000000, 0.000000, -6377.448287>
Node 1757,<0.000000, 0.000000, -6374.436553>
Node 1790,<0.000000, 0.000000, -6371.398652>
Node 1823,<0.000000, 0.000000, -6368.334509>
Node 1856,<0.000000, 0.000000, -6365.244044>
Node 1888,<0.000000, 0.000000, -6362.127179>
Node 1920,<0.000000, 0.000000, -6358.983833>
Node 1952,<0.000000, 0.000000, -6355.813925>
Node 1983,<0.000000, 0.000000, -6352.617373>
Node 2014,<0.000000, 0.000000, -6349.394093>
Node 2045,<0.000000, 0.000000, -6346.144001>
Node 2076,<0.000000, 0.000000, -6342.867012>
Node 2106,<0.000000, 0.000000, -6339.563039>
Node 2136,<0.000000, 0.000000, -6336.231994>
Node 2166,<0.000000, 0.000000, -6332.873789>
Node 2195,<0.000000, 0.000000, -6329.488333>
Node 2224,<0.000000, 0.000000, -6326.075537>
Node 2253,<0.000000, 0.000000, -6322.635308>
Node 2282,<0.000000, 0.000000, -6319.167553>
Node 2310,<0.000000, 0.000000, -6315.672176>
Node 2338,<0.000000, 0.000000, -6312.149084>
Node 2366,<0.000000, 0.000000, -6308.598178>
Node 2393,<0.000000, 0.000000, -6305.019361>
Node 2420,<0.000000, 0.000000, -6301.412533>
Node 2447,<0.000000, 0.000000, -6297.777595>
Node 2474,<0.000000, 0.000000, -6294.114444>
Node 2500,<0.000000, 0.000000, -6290.422976>
Node 2526,<0.000000, 0.000000, -6286.703089>
Node 2552,<0.000000, 0.000000, -6282.954675>
Node 2577,<0.000000, 0.000000, -6279.177629>
Node 2602,<0.000000, 0.000000, -6275.371841>
Node 2627,<0.000000, 0.000000, -6271.537201>
Node 2651,<0.000000, 0.000000, -6267.673599>
Node 2675,<0.000000, 0.000000, -6263.780922>
Node 2699,<0.000000, 0.000000, -6259.859056>
Node 2723,<0.000000, 0.000000, -6255.907886>
Node 2746,<0.000000, 0.000000, -6251.927293>
Node 2769,<0.000000, 0.000000, -6247.917161>
Node 2792,<0.000000, 0.000000, -6243.877368>
Node 2814,<0.000000, 0.000000, -6239.807794>
Node 2836,<0.000000, 0.000000, -6235.708314>
Node 2858,<0.000000, 0.000000, -6231.578805>
Node 2880,<0.000000, 0.000000, -6227.419141>
Node 2901,<0.000000, 0.000000, -6223.229192>
Node 2922,<0.000000, 0.000000, -6219.008830>
Node 2943,<0.000000, 0.000000, -6214.757923>
Node 2963,<0.000000, 0.000000, -6210.476337>
Node 2983,<0.000000, 0.000000, -6206.163940>
Node 3003,<0.000000, 0.000000, -6201.820593>
Node 3023,<0.000000, 0.000000, -6197.446158>
Node 3042,<0.000000, 0.000000, -6193.040495>
Node 3061,<0.000000, 0.000000, -6188.603463>
Node 3080,<0.000000, 0.000000, -6184.134916>
Node 3098,<0.000000, 0.000000, -6179.634710>
Node 3116,<0.000000, 0.000000, -6175.102697>
Node 3134,<0.000000, 0.000000, -6170.538726>
Node 3151,<0.000000, 0.000000, -6165.942647>
Node 3168,<0.000000, 0.000000, -6161.314305>
Node 3185,<0.000000, 0.000000, -6156.653544>
Node 3202,<0.000000, 0.000000, -6151.960206>
Node 4251,<0.000000, 0.000000, -6475.221027>
Node 4296,<0.000000, 0.000000, -6473.178769>
Node 4341,<0.000000, 0.000000, -6471.112700>
Node 4385,<0.000000, 0.000000, -6469.022774>
Node 4429,<0.000000, 0.000000, -6466.908945>
Node 4473,<0.000000, 0.000000, -6464.771164>
Node 4516,<0.000000, 0.000000, -6462.609383>
Node 4559,<0.000000, 0.000000, -6460.423553>
Node 4602,<0.000000, 0.000000, -6458.213625>
Node 4645,<0.000000, 0.000000, -6455.979547>
Node 4687,<0.000000, 0.000000, -6453.721270>
Node 4729,<0.000000, 0.000000, -6451.438742>
Node 4771,<0.000000, 0.000000, -6449.131909>
Node 4812,<0.000000, 0.000000, -6446.800719>
Node 4853,<0.000000, 0.000000, -6444.445118>
Node 4894,<0.000000, 0.000000, -6442.065051>
Node 4935,<0.000000, 0.000000, -6439.660463>
Node 4975,<0.000000, 0.000000, -6437.231298>
Node 5015,<0.000000, 0.000000, -6434.777499>
Node 5055,<0.000000, 0.000000, -6432.299008>
Node 5094,<0.000000, 0.000000, -6429.795768>
Node 5133,<0.000000, 0.000000, -6427.267718>
Node 5172,<0.000000, 0.000000, -6424.714800>
Node 5210,<0.000000, 0.000000, -6422.136952>
Node 5248,<0.000000, 0.000000, -6419.534113>
Node 5286,<0.000000, 0.000000, -6416.906221>
Node 5324,<0.000000, 0.000000, -6414.253212>
Node 5361,<0.000000, 0.000000, -6411.575024>
Node 5398,<0.000000, 0.000000, -6408.871590>
Node 5435,<0.000000, 0.000000, -6406.142846>
Node 5471,<0.000000, 0.000000, -6403.388724>
Node 5507,<0.000000, 0.000000, -6400.609159>
Node 5543,<0.000000, 0.000000, -6397.804081>
Node 5579,<0.000000, 0.000000, -6394.973423>
Node 5614,<0.000000, 0.000000, -6392.117113>
Node 5649,<0.000000, 0.000000, -6389.235081>
Node 5684,<0.000000, 0.000000, -6386.327255>
Node 5718,<0.000000, 0.000000, -6383.393564>
Node 5752,<0.000000, 0.000000, -6380.433932>
Node 5786,<0.000000, 0.000000, -6377.448287>
Node 5820,<0.000000, 0.000000, -6374.436553>
Node 5853,<0.000000, 0.000000, -6371.398652>
Node 5886,<0.000000, 0.000000, -6368.334509>
Node 5919,<0.000000, 0.000000, -6365.244044>
Node 5951,<0.000000, 0.000000, -6362.127179>
Node 5983,<0.000000, 0.000000, -6358.983833>
Node 6015,<0.000000, 0.000000, -6355.813925>
Node 6046,<0.000000, 0.000000, -6352.617373>
Node 6077,<0.000000, 0.000000, -6349.394093>
Node 6108,<0.000000, 0.000000, -6346.144001>
Node 6139,<0.000000, 0.000000, -6342.867012>
Node 6169,<0.000000, 0.000000, -6339.563039>
Node 6199,<0.000000, 0.000000, -6336.231994>
Node 6229,<0.000000, 0.000000, -6332.873789>
Node 6258,<0.000000, 0.000000, -6329.488333>
Node 6287,<0.000000, 0.000000, -6326.075537>
Node 6316,<0.000000, 0.000000, -6322.635308>
Node 6345,<0.000000, 0.000000, -6319.167553>
Node 6373,<0.000000, 0.000000, -6315.672176>
Node 6401,<0.000000, 0.000000, -6312.149084>
Node 6429,<0.000000, 0.000000, -6308.598178>
Node 6456,<0.000000, 0.000000, -6305.019361>
Node 6483,<0.000000, 0.000000, -6301.412533>
Node 6510,<0.000000, 0.000000, -6297.777595>
Node 6537,<0.000000, 0.000000, -6294.114444>
Node 6563,<0.000000, 0.000000, -6290.422976>
Node 6589,<0.000000, 0.000000, -6286.703089>
Node 6615,<0.000000, 0.000000, -6282.954675>
Node 6640,<0.000000, 0.000000, -6279.177629>
Node 6665,<0.000000, 0.000000, -6275.371841>
Node 6690,<0.000000, 0.000000, -6271.537201>
Node 6714,<0.000000, 0.000000, -6267.673599>
Node 6738,<0.000000, 0.000000, -6263.780922>
Node 6762,<0.000000, 0.000000, -6259.859056>
Node 6786,<0.000000, 0.000000, -6255.907886>
Node 6809,<0.000000, 0.000000, -6251.927293>
Node 6832,<0.000000, 0.000000, -6247.917161>
Node 6855,<0.000000, 0.000000, -6243.877368>
Node 6877,<0.000000, 0.000000, -6239.807794>
Node 6899,<0.000000, 0.000000, -6235.708314>
Node 6921,<0.000000, 0.000000, -6231.578805>
Node 6943,<0.000000, 0.000000, -6227.419141>
Node 6964,<0.000000, 0.000000, -6223.229192>
Node 6985,<0.000000, 0.000000, -6219.008830>
Node 7006,<0.000000, 0.000000, -6214.757923>
Node 7026,<0.000000, 0.000000, -6210.476337>
Node 7046,<0.000000, 0.000000, -6206.163940>
Node 7066,<0.000000, 0.000000, -6201.820593>
Node 7086,<0.000000, 0.000000, -6197.446158>
Node 7105,<0.000000, 0.000000, -6193.040495>
Node 7124,<0.000000, 0.000000, -6188.603463>
Node 7143,<0.000000, 0.000000, -6184.134916>
Node 7161,<0.000000, 0.000000, -6179.634710>
Node 7179,<0.000000, 0.000000, -6175.102697>
Node 7197,<0.000000, 0.000000, -6170.538726>
Node 7214,<0.000000, 0.000000, -6165.942647>
Node 7231,<0.000000, 0.000000, -6161.314305>
Node 7248,<0.000000, 0.000000, -6156.653544>
Node 7265,<0.000000, 0.000000, -6151.960206>
