Node 3099,<0.000000, 0.000000, -5922.457647>
Node 3117,<0.000000, 0.000000, -5917.325486>
Node 3135,<0.000000, 0.000000, -5912.137399>
Node 3152,<0.000000, 0.000000, -5906.893079>
Node 3169,<0.000000, 0.000000, -5901.592208>
Node 3186,<0.000000, 0.000000, -5896.234467>
Node 3203,<0.000000, 0.000000, -5890.819528>
Node 3249,<0.000000, 0.000000, -6186.895457>
Node 3264,<0.000000, 0.000000, -6187.608723>
Node 3340,<0.000000, 0.000000, -6186.322753>
Node 3358,<0.000000, 0.000000, -6185.707490>
Node 3383,<0.000000, 0.000000, -6185.049643>
Node 3415,<0.000000, 0.000000, -6184.349186>
Node 3453,<0.000000, 0.000000, -6183.606090>
Node 3498,<0.000000, 0.000000, -6182.820323>
Node 3543,<0.000000, 0.000000, -6181.991853>
Node 3587,<0.000000, 0.000000, -6181.120645>
Node 3631,<0.000000, 0.000000, -6180.206664>
Node 3675,<0.000000, 0.000000, -6179.249871>
Node 3718,<0.000000, 0.000000, -6178.250226>
Node 3761,<0.000000, 0.000000, -6177.207689>
Node 3804,<0.000000, 0.000000, -6176.122214>
Node 3847,<0.000000, 0.000000, -6174.993757>
Node 3889,<0.000000, 0.000000, -6173.822271>
Node 3931,<0.000000, 0.000000, -6172.607707>
Node 3973,<0.000000, 0.000000, -6171.350012>
Node 4014,<0.000000, 0.000000, -6170.049136>
Node 4055,<0.000000, 0.000000, -6168.705022>
Node 4096,<0.000000, 0.000000, -6167.317613>
Node 4137,<0.000000, 0.000000, -6165.886852>
Node 4177,<0.000000, 0.000000, -6164.412678>
Node 4217,<0.000000, 0.000000, -6162.895027>
Node 4257,<0.000000, 0.000000, -6161.333836>
Node 4296,<0.000000, 0.000000, -6159.729038>
Node 4335,<0.000000, 0.000000, -6158.080564>
Node 4374,<0.000000, 0.000000, -6156.388344>
Node 4412,<0.000000, 0.000000, -6154.652305>
Node 4450,<0.000000, 0.000000, -6152.872372>
Node 4488,<0.000000, 0.000000, -6151.048470>
Node 4526,<0.000000, 0.000000, -6149.180518>
Node 4563,<0.000000, 0.000000, -6147.268437>
Node 4600,<0.000000, 0.000000, -6145.312143>
Node 4637,<0.000000, 0.000000, -6143.311551>
Node 4673,<0.000000, 0.000000, -6141.266574>
Node 4709,<0.000000, 0.000000, -6139.177122>
Node 4745,<0.000000, 0.000000, -6137.043104>
Node 4781,<0.000000, 0.000000, -6134.864425>
Node 4816,<0.000000, 0.000000, -6132.640990>
Node 4851,<0.000000, 0.000000, -6130.372701>
Node 4886,<0.000000, 0.000000, -6128.059456>
Node 4920,<0.000000, 0.000000, -6125.701153>
Node 4954,<0.000000, 0.000000, -6123.297687>
Node 4988,<0.000000, 0.000000, -6120.848949>
Node 5022,<0.000000, 0.000000, -6118.354830>
Node 5055,<0.000000, 0.000000, -6115.815218>
Node 5088,<0.000000, 0.000000, -6113.229997>
Node 5121,<0.000000, 0.000000, -6110.599051>
Node 5153,<0.000000, 0.000000, -6107.922259>
Node 5185,<0.000000, 0.000000, -6105.199499>
Node 5217,<0.000000, 0.000000, -6102.430646>
Node 5248,<0.000000, 0.000000, -6099.615574>
Node 5279,<0.000000, 0.000000, -6096.754151>
Node 5310,<0.000000, 0.000000, -6093.846245>
Node 5341,<0.000000, 0.000000, -6090.891721>
Node 5371,<0.000000, 0.000000, -6087.890441>
Node 5401,<0.000000, 0.000000, -6084.842263>
Node 5431,<0.000000, 0.000000, -6081.747045>
Node 5460,<0.000000, 0.000000, -6078.604640>
Node 5489,<0.000000, 0.000000, -6075.414898>
Node 5518,<0.000000, 0.000000, -6072.177668>
Node 5547,<0.000000, 0.000000, -6068.892794>
Node 5575,<0.000000, 0.000000, -6065.560118>
Node 5603,<0.000000, 0.000000, -6062.179480>
Node 5631,<0.000000, 0.000000, -6058.750714>
Node 5658,<0.000000, 0.000000, -6055.273655>
Node 5685,<0.000000, 0.000000, -6051.748130>
Node 5712,<0.000000, 0.000000, -6048.173968>
Node 5739,<0.000000, 0.000000, -6044.550991>
Node 5765,<0.000000, 0.000000, -6040.879018>
Node 5791,<0.000000, 0.000000, -6037.157867>
Node 5817,<0.000000, 0.000000, -6033.387351>
Node 5842,<0.000000, 0.000000, -6029.567278>
Node 5867,<0.000000, 0.000000, -6025.697457>
Node 5892,<0.000000, 0.000000, -6021.777688>
Node 5916,<0.000000, 0.000000, -6017.807771>
Node 5940,<0.000000, 0.000000, -6013.787502>
Node 5964,<0.000000, 0.000000, -6009.716673>
Node 5988,<0.000000, 0.000000, -6005.595070>
Node 6011,<0.000000, 0.000000, -6001.422478>
Node 6034,<0.000000, 0.000000, -5997.198677>
Node 6057,<0.000000, 0.000000, -5992.923443>
Node 6079,<0.000000, 0.000000, -5988.596548>
Node 6101,<0.000000, 0.000000, -5984.217761>
Node 6123,<0.000000, 0.000000, -5979.786843>
Node 6145,<0.000000, 0.000000, -5975.303556>
Node 6166,<0.000000, 0.000000, -5970.767654>
Node 6187,<0.000000, 0.000000, -5966.178888>
Node 6208,<0.000000, 0.000000, -5961.537003>
Node 6228,<0.000000, 0.000000, -5956.841742>
Node 6248,<0.000000, 0.000000, -5952.092841>
Node 6268,<0.000000, 0.000000, -5947.290032>
Node 6288,<0.000000, 0.000000, -5942.433043>
Node 6307,<0.000000, 0.000000, -5937.521595>
Node 6326,<0.000000, 0.000000, -5932.555406>
Node 6345,<0.000000, 0.000000, -5927.534188>
Node 6363,<0.000000, 0.000000, -5922.457647>
Node 6381,<0.000000, 0.000000, -5917.325486>
Node 6399,<0.000000, 0.000000, -5912.137399>
Node 6416,<0.000000, 0.000000, -5906.893079>
Node 6433,<0.000000, 0.000000, -5901.592208>
Node 6450,<0.000000, 0.000000, -5896.234467>
Node 6467,<0.000000, 0.000000, -5890.819528>
Node 6513,<0.000000, 0.000000, -6186.895457>
Node 6528,<0.000000, 0.000000, -6187.608723>
Node 188,<0.000000, 0.000000, -6475.221027>
Node 233,<0.000000, 0.000000, -6473.178769>
Node 278,<0.000000, 0.000000, -6471.112700>
Node 322,<0.000000, 0.000000, -6469.022774>
Node 366,<0.000000, 0.000000, -6466.908945>
Node 410,<0.000000, 0.000000, -6464.771164>
Node 453,<0.000000, 0.000000, -6462.609383>
Node 496,<0.000000, 0.000000, -6460.423553>
Node 539,<0.000000, 0.000000, -6458.213625>
Node 582,<0.000000, 0.000000, -6455.979547>
Node 624,<0.000000, 0.000000, -6453.721270>
Node 666,<0.000000, 0.000000, -6451.438742>
Node 708,<0.000000, 0.000000, -6449.131909>
Node 749,<0.000000, 0.000000, -6446.800719>
Node 790,<0.000000, 0.000000, -6444.445118>
Node 831,<0.000000, 0.000000, -6442.065051>
Node 872,<0.000000, 0.000000, -6439.660463>
Node 912,<0.000000, 0.000000, -6437.231298>
Node 952,<0.000000, 0.000000, -6434.777499>
Node 992,<0.000000, 0.000000, -6432.299008>
Node 1031,<0.000000, 0.000000, -6429.795768>
Node 1070,<0.000000, 0.000000, -6427.267718>
Node 1109,<0.000000, 0.000000, -6424.714800>
Node 1147,<0.000000, 0.000000, -6422.136952>
Node 1185,<0.000000, 0.000000, -6419.534113>
Node 1223,<0.000000, 0.000000, -6416.906221>
Node 1261,<0.000000, 0.000000, -6414.253212>
Node 1298,<0.000000, 0.000000, -6411.575024>
Node 1335,<0.000000, 0.000000, -6408.871590>
Node 1372,<0.000000, 0.000000, -6406.142846>
Node 1408,<0.000000, 0.000000, -6403.388724>
Node 1444,<0.000000, 0.000000, -6400.609159>
Node 1480,<0.000000, 0.000000, -6397.804081>
Node 1516,<0.000000, 0.000000, -6394.973423>
Node 1551,<0.000000, 0.000000, -6392.117113>
Node 1586,<0.000000, 0.000000, -6389.235081>
Node 1621,<0.000000, 0.000000, -6386.327255>
Node 1655,<0.000000, 0.000000, -6383.393564>
Node 1689,<0.000000, 0.000000, -6380.433932>
Node 1723,<0.000000, 0.000000, -6377.448287>
Node 1757,<0.000000, 0.000000, -6374.436553>
Node 1790,<0.000000, 0.000000, -6371.398652>
Node 1823,<0.000000, 0.000000, -6368.334509>
Node 1856,<0.000000, 0.000000, -6365.244044>
Node 1888,<0.000000, 0.000000, -6362.127179>
Node 1920,<0.000000, 0.000000, -6358.983833>
Node 1952,<0.000000, 0.000000, -6355.813925>
Node 1983,<0.000000, 0.000000, -6352.617373>
Node 2014,<0.000000, 0.000000, -6349.394093>
Node 2045,<0.000000, 0.000000, -6346.144001>
Node 2076,<0.000000, 0.000000, -6342.867012>
Node 2106,<0.000000, 0.000000, -6339.563039>
Node 2136,<0.000000, 0.000000, -6336.231994>
Node 2166,<0.000000, 0.000000, -6332.873789>
Node 2195,<0.000000, 0.000000, -6329.488333>
Node 2224,<0.000000, 0.000000, -6326.075537>
Node 2253,<0.000000, 0.000000, -6322.635308>
Node 2282,<0.000000, 0.000000, -6319.167553>
Node 2310,<0.000000, 0.000000, -6315.672176>
Node 2338,<0.000000, 0.000000, -6312.149084>
Node 2366,<0.000000, 0.000000, -6308.598178>
Node 2393,<0.000000, 0.000000, -6305.019361>
Node 2420,<0.000000, 0.000000, -6301.412533>
Node 2447,<0.000000, 0.000000, -6297.777595>
Node 2474,<0.000000, 0.000000, -6294.114444>
Node 2500,<0.000000, 0.000000, -6290.422976>
Node 2526,<0.000000, 0.000000, -6286.703089>
Node 2552,<0.000000, 0.000000, -6282.954675>
Node 2577,<0.000000, 0.000000, -6279.177629>
Node 2602,<0.000000, 0.000000, -6275.371841>
Node 2627,<0.000000, 0.000000, -6271.537201>
Node 2651,<0.000000, 0.000000, -6267.673599>
Node 2675,<0.000000, 0.000000, -6263.780922>
Node 2699,<0.000000, 0.000000, -6259.859056>
Node 2723,<0.000000, 0.000000, -6255.907886>
Node 2746,<0.000000, 0.000000, -6251.927293>
Node 2769,<0.000000, 0.000000, -6247.917161>
Node 2792,<0.000000, 0.000000, -6243.877368>
Node 2814,<0.000000, 0.000000, -6239.807794>
Node 2836,<0.000000, 0.000000, -6235.708314>
Node 2858,<0.000000, 0.000000, -6231.578805>
Node 2880,<0.000000, 0.000000, -6227.419141>
Node 2901,<0.000000, 0.000000, -6223.229192>
Node 2922,<0.000000, 0.000000, -6219.008830>
Node 2943,<0.000000, 0.000000, -6214.757923>
Node 2963,<0.000000, 0.000000, -6210.476337>
Node 2983,<0.000000, 0.000000, -6206.163940>
Node 3003,<0.000000, 0.000000, -6201.820593>
Node 3023,<0.000000, 0.000000, -6197.446158>
Node 3042,<0.000000, 0.000000, -6193.040495>
Node 3061,<0.000000, 0.000000, -6188.603463>
Node 3080,<0.000000, 0.000000, -6184.134916>
Node 3098,<0.000000, 0.000000, -6179.634710>
Node 3116,<0.000000, 0.000000, -6175.102697>
Node 3134,<0.000000, 0.000000, -6170.538726>
Node 3151,<0.000000, 0.000000, -6165.942647>
Node 3168,<0.000000, 0.000000, -6161.314305>
Node 3185,<0.000000, 0.000000, -6156.653544>
Node 3202,<0.000000, 0.000000, -6151.960206>
Node 3452,<0.000000, 0.000000, -6475.221027>
Node 3497,<0.000000, 0.000000, -6473.178769>
Node 3542,<0.000000, 0.000000, -6471.112700>
Node 3586,<0.000000, 0.000000, -6469.022774>
Node 3630,<0.000000, 0.000000, -6466.908945>
Node 3674,<0.000000, 0.000000, -6464.771164>
Node 3717,<0.000000, 0.000000, -6462.609383>
Node 3760,<0.000000, 0.000000, -6460.423553>
Node 3803,<0.000000, 0.000000, -6458.213625>
Node 3846,<0.000000, 0.000000, -6455.979547>
Node 3888,<0.000000, 0.000000, -6453.721270>
Node 3930,<0.000000, 0.000000, -6451.438742>
Node 3972,<0.000000, 0.000000, -6449.131909>
Node 4013,<0.000000, 0.000000, -6446.800719>
Node 4054,<0.000000, 0.000000, -6444.445118>
Node 4095,<0.000000, 0.000000, -6442.065051>
Node 4136,<0.000000, 0.000000, -6439.660463>
Node 4176,<0.000000, 0.000000, -6437.231298>
Node 4216,<0.000000, 0.000000, -6434.777499>
Node 4256,<0.000000, 0.000000, -6432.299008>
Node 4295,<0.000000, 0.000000, -6429.795768>
Node 4334,<0.000000, 0.000000, -6427.267718>
Node 4373,<0.000000, 0.000000, -6424.714800>
Node 4411,<0.000000, 0.000000, -6422.136952>
Node 4449,<0.000000, 0.000000, -6419.534113>
Node 4487,<0.000000, 0.000000, -6416.906221>
Node 4525,<0.000000, 0.000000, -6414.253212>
Node 4562,<0.000000, 0.000000, -6411.575024>
Node 4599,<0.000000, 0.000000, -6408.871590>
Node 4636,<0.000000, 0.000000, -6406.142846>
Node 4672,<0.000000, 0.000000, -6403.388724>
Node 4708,<0.000000, 0.000000, -6400.609159>
Node 4744,<0.000000, 0.000000, -6397.804081>
Node 4780,<0.000000, 0.000000, -6394.973423>
Node 4815,<0.000000, 0.000000, -6392.117113>
Node 4850,<0.000000, 0.000000, -6389.235081>
Node 4885,<0.000000, 0.000000, -6386.327255>
Node 4919,<0.000000, 0.000000, -6383.393564>
Node 4953,<0.000000, 0.000000, -6380.433932>
Node 4987,<0.000000, 0.000000, -6377.448287>
Node 5021,<0.000000, 0.000000, -6374.436553>
Node 5054,<0.000000, 0.000000, -6371.398652>
Node 5087,<0.000000, 0.000000, -6368.334509>
Node 5120,<0.000000, 0.000000, -6365.244044>
Node 5152,<0.000000, 0.000000, -6362.127179>
Node 5184,<0.000000, 0.000000, -6358.983833>
Node 5216,<0.000000, 0.000000, -6355.813925>
Node 5247,<0.000000, 0.000000, -6352.617373>
Node 5278,<0.000000, 0.000000, -6349.394093>
Node 5309,<0.000000, 0.000000, -6346.144001>
Node 5340,<0.000000, 0.000000, -6342.867012>
Node 5370,<0.000000, 0.000000, -6339.563039>
Node 5400,<0.000000, 0.000000, -6336.231994>
Node 5430,<0.000000, 0.000000, -6332.873789>
Node 5459,<0.000000, 0.000000, -6329.488333>
Node 5488,<0.000000, 0.000000, -6326.075537>
Node 5517,<0.000000, 0.000000, -6322.635308>
Node 5546,<0.000000, 0.000000, -6319.167553>
Node 5574,<0.000000, 0.000000, -6315.672176>
Node 5602,<0.000000, 0.000000, -6312.149084>
Node 5630,<0.000000, 0.000000, -6308.598178>
Node 5657,<0.000000, 0.000000, -6305.019361>
Node 5684,<0.000000, 0.000000, -6301.412533>
Node 5711,<0.000000, 0.000000, -6297.777595>
Node 5738,<0.000000, 0.000000, -6294.114444>
Node 5764,<0.000000, 0.000000, -6290.422976>
Node 5790,<0.000000, 0.000000, -6286.703089>
Node 5816,<0.000000, 0.000000, -6282.954675>
Node 5841,<0.000000, 0.000000, -6279.177629>
Node 5866,<0.000000, 0.000000, -6275.371841>
Node 5891,<0.000000, 0.000000, -6271.537201>
Node 5915,<0.000000, 0.000000, -6267.673599>
Node 5939,<0.000000, 0.000000, -6263.780922>
Node 5963,<0.000000, 0.000000, -6259.859056>
Node 5987,<0.000000, 0.000000, -6255.907886>
Node 6010,<0.000000, 0.000000, -6251.927293>
Node 6033,<0.000000, 0.000000, -6247.917161>
Node 6056,<0.000000, 0.000000, -6243.877368>
Node 6078,<0.000000, 0.000000, -6239.807794>
Node 6100,<0.000000, 0.000000, -6235.708314>
Node 6122,<0.000000, 0.000000, -6231.578805>
Node 6144,<0.000000, 0.000000, -6227.419141>
Node 6165,<0.000000, 0.000000, -6223.229192>
Node 6186,<0.000000, 0.000000, -6219.008830>
Node 6207,<0.000000, 0.000000, -6214.757923>
Node 6227,<0.000000, 0.000000, -6210.476337>
Node 6247,<0.000000, 0.000000, -6206.163940>
Node 6267,<0.000000, 0.000000, -6201.820593>
Node 6287,<0.000000, 0.000000, -6197.446158>
Node 6306,<0.000000, 0.000000, -6193.040495>
Node 6325,<0.000000, 0.000000, -6188.603463>
Node 6344,<0.000000, 0.000000, -6184.134916>
Node 6362,<0.000000, 0.000000, -6179.634710>
Node 6380,<0.000000, 0.000000, -6175.102697>
Node 6398,<0.000000, 0.000000, -6170.538726>
Node 6415,<0.000000, 0.000000, -6165.942647>
Node 6432,<0.000000, 0.000000, -6161.314305>
Node 6449,<0.000000, 0.000000, -6156.653544>
Node 6466,<0.000000, 0.000000, -6151.960206>
